
xg_model = XGBClassifier(random_state=42,
                         verbosity = 3, 
                         use_label_encoder=True)


DEBUG: ..\src\gbm\gbtree.cc:155: Using tree method: 2

 INFO:  tree pruning end, 68 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 120 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 116 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 92 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 92 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 60 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 122 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 62 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 70 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 92 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 56 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 118 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 122 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 46 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 68 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 32 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 68 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 24 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 98 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 16 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 66 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 26 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 98 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 48 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 118 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 16 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 92 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 68 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 40 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 122 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 60 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 70 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 50 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 70 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 106 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 60 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 68 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 56 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 46 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 50 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 18 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 16 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 50 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 48 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 46 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 32 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 40 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 48 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 38 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 70 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 38 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 34 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 56 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 30 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 38 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 126 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 36 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 30 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 40 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 66 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 58 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 66 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 54 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 44 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 26 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 62 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 18 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 56 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 70 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 62 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 52 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 18 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 74 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 42 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 32 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 40 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 34 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 50 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 54 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 34 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 62 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 98 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 68 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 52 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 52 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 44 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 118 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 68 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 28 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 52 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 52 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 32 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 44 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 40 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 54 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 44 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 48 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 20 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 50 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 72 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 50 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 92 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 36 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 48 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 44 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 64 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 76 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 62 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 86 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 26 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 24 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 90 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 32 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 40 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 88 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 56 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 62 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 78 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 80 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 82 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 60 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 46 extra nodes, 0 pruned nodes, max_depth=6
